duration,bandwidth,protocol_type,load_zone
0.78,5.45,udp,LOW
0.17,10.29,udp,LOW
2.96,5.38,udp,LOW
0.19,12.17,udp,LOW
0.77,5.87,udp,LOW
1.7,5.45,udp,LOW
0.97,10.38,udp,LOW
0.33,15.32,udp,LOW
0.41,6.21,udp,LOW
0.23,9.42,udp,LOW
0.96,5.38,udp,LOW
0.82,5.45,udp,LOW
2.56,10.72,udp,LOW
0.24,7.57,udp,LOW
1.73,5.26,udp,LOW
1.13,5.49,udp,LOW
1.59,6.19,tcp,LOW
0.9,5.41,udp,LOW
0.4,6.36,udp,LOW
0.38,6.76,udp,LOW
1.27,5.59,udp,LOW
0.57,7.92,udp,LOW
1.88,5.32,udp,LOW
0.7,5.42,udp,LOW
0.51,8.31,udp,LOW
59.91,5.38,udp,LOW
0.79,63.08,udp,MEDIUM
0.23,7.15,udp,LOW
8.7,5.04,udp,LOW
0.76,5.7,udp,LOW
1.12,5.93,udp,LOW
2.5,5.14,udp,LOW
0.5,5.71,udp,LOW
1.72,5.4,udp,LOW
1.56,6.25,udp,LOW
1.33,5.27,udp,LOW
1.21,5.3,udp,LOW
0.86,5.47,udp,LOW
43.45,5.01,udp,LOW
1.02,5.63,udp,LOW
1.68,17.42,udp,LOW
1.33,5.23,tcp,LOW
0.7,5.53,udp,LOW
3.63,90.7,udp,HIGH
1.05,7.5,udp,LOW
0.21,8.85,udp,LOW
1.13,5.54,udp,LOW
0.22,6.26,udp,LOW
1.08,6.15,udp,LOW
0.55,6.1,udp,LOW
0.26,7.07,udp,LOW
0.69,5.5,udp,LOW
0.37,6.48,udp,LOW
0.38,5.97,udp,LOW
7.22,5.1,udp,LOW
59.11,5.18,udp,LOW
3.46,49.46,udp,LOW
32.49,5.09,udp,LOW
0.84,24.94,udp,LOW
0.83,5.8,udp,LOW
12.97,5.1,udp,LOW
0.44,5.91,udp,LOW
3.95,5.2,udp,LOW
1.2,5.87,udp,LOW
0.12,10.5,udp,LOW
2.56,5.3,udp,LOW
1.07,5.51,udp,LOW
0.62,6.16,tcp,LOW
0.44,6.26,udp,LOW
0.99,50.85,udp,MEDIUM
10.54,5.0,udp,LOW
1.19,5.31,udp,LOW
0.54,5.99,udp,LOW
0.45,6.24,udp,LOW
1.63,5.22,udp,LOW
57.85,5.0,udp,LOW
1.01,6.03,udp,LOW
0.48,11.24,udp,LOW
2.24,11.8,udp,LOW
0.58,6.54,udp,LOW
1.0,5.65,udp,LOW
1.78,12.41,udp,LOW
0.73,5.7,udp,LOW
0.64,5.58,udp,LOW
0.5,7.04,udp,LOW
0.55,6.04,udp,LOW
2.1,105.44,udp,CONGESTION
1.01,6.03,udp,LOW
0.36,73.94,udp,MEDIUM
0.48,6.03,udp,LOW
1.01,5.34,udp,LOW
0.46,8.61,udp,LOW
0.32,9.94,udp,LOW
0.82,6.84,udp,LOW
0.24,7.46,udp,LOW
0.13,15.31,udp,LOW
35.72,5.1,udp,LOW
2.04,5.35,udp,LOW
37.64,5.01,tcp,LOW
58.41,5.14,tcp,LOW
0.65,5.6,udp,LOW
0.55,6.17,udp,LOW
0.22,7.79,udp,LOW
0.45,6.96,udp,LOW
2.12,5.34,udp,LOW
6.45,5.12,udp,LOW
5.64,5.22,udp,LOW
41.82,5.17,udp,LOW
1.12,5.34,udp,LOW
0.51,5.69,udp,LOW
0.7,21.49,udp,LOW
1.83,5.28,udp,LOW
1.17,5.47,udp,LOW
0.16,7.18,udp,LOW
1.84,29.7,udp,LOW
1.46,36.12,udp,LOW
1.06,6.05,udp,LOW
0.63,7.29,udp,LOW
0.5,6.65,udp,LOW
2.87,5.58,udp,LOW
0.12,6.43,udp,LOW
1.72,5.19,udp,LOW
1.78,6.13,udp,LOW
1.35,7.2,udp,LOW
0.12,16.93,udp,LOW
0.61,6.0,udp,LOW
0.19,8.56,udp,LOW
0.24,7.38,udp,LOW
1.09,5.96,udp,LOW
0.46,6.93,udp,LOW
0.17,150.0,udp,CONGESTION
1.02,6.09,udp,LOW
0.84,5.6,udp,LOW
0.56,11.72,udp,LOW
0.66,5.56,udp,LOW
1.16,5.96,udp,LOW
0.41,5.58,udp,LOW
0.75,5.49,udp,LOW
1.01,6.04,udp,LOW
0.23,7.42,udp,LOW
18.58,5.11,udp,LOW
47.45,106.71,udp,CONGESTION
1.65,5.34,udp,LOW
0.64,7.61,udp,LOW
0.45,60.12,udp,MEDIUM
0.96,5.54,udp,LOW
2.9,10.86,udp,LOW
0.42,6.28,udp,LOW
0.35,10.93,udp,LOW
2.54,5.81,udp,LOW
0.4,6.66,udp,LOW
0.23,16.54,udp,LOW
58.58,5.0,tcp,LOW
0.81,30.84,udp,LOW
0.95,5.91,udp,LOW
0.55,5.79,udp,LOW
5.29,8.09,udp,LOW
0.19,6.83,udp,LOW
1.08,47.18,udp,LOW
0.37,6.45,udp,LOW
1.49,5.42,udp,LOW
1.38,70.73,udp,MEDIUM
5.35,5.06,udp,LOW
0.47,6.13,udp,LOW
1.09,7.84,udp,LOW
0.65,5.89,udp,LOW
0.39,47.51,udp,LOW
2.35,14.85,udp,LOW
1.15,5.47,udp,LOW
1.24,5.7,udp,LOW
1.17,5.89,udp,LOW
0.62,6.08,udp,LOW
1.31,6.05,udp,LOW
0.68,7.47,udp,LOW
1.85,8.93,udp,LOW
0.96,5.79,udp,LOW
1.88,5.19,udp,LOW
0.94,5.39,udp,LOW
0.44,8.82,udp,LOW
0.75,5.71,udp,LOW
0.99,5.77,udp,LOW
1.52,5.15,udp,LOW
0.21,7.71,udp,LOW
1.04,65.65,udp,MEDIUM
4.27,5.19,udp,LOW
0.91,5.54,udp,LOW
1.22,5.42,udp,LOW
0.7,5.82,udp,LOW
0.69,6.47,udp,LOW
6.49,5.07,tcp,LOW
0.81,5.77,udp,LOW
1.07,5.84,udp,LOW
0.82,5.9,udp,LOW
1.12,9.67,udp,LOW
0.75,5.89,udp,LOW
1.09,5.36,udp,LOW
0.44,6.21,udp,LOW
0.82,5.42,udp,LOW
0.52,6.25,udp,LOW
0.55,6.96,udp,LOW
0.33,9.01,udp,LOW
0.32,6.12,udp,LOW
0.73,5.48,udp,LOW
1.62,5.48,udp,LOW
7.51,5.01,udp,LOW
0.36,6.87,udp,LOW
2.7,5.43,udp,LOW
28.12,57.34,udp,MEDIUM
58.71,5.17,tcp,LOW
1.02,5.52,udp,LOW
0.65,5.57,udp,LOW
0.46,6.08,udp,LOW
1.86,5.19,udp,LOW
1.17,43.86,udp,LOW
9.08,5.03,udp,LOW
4.4,5.18,udp,LOW
0.78,6.06,udp,LOW
0.69,5.99,udp,LOW
0.53,5.67,udp,LOW
28.0,5.01,tcp,LOW
0.43,5.86,udp,LOW
0.59,5.84,udp,LOW
0.55,5.98,udp,LOW
0.54,6.22,udp,LOW
0.61,5.98,udp,LOW
0.6,5.94,udp,LOW
36.41,9.55,udp,LOW
0.21,7.82,udp,LOW
0.57,5.62,udp,LOW
0.83,15.45,udp,LOW
4.07,5.17,udp,LOW
0.44,38.5,udp,LOW
0.39,7.08,udp,LOW
0.92,5.62,udp,LOW
0.79,5.78,udp,LOW
0.96,5.38,udp,LOW
2.54,5.78,udp,LOW
0.41,6.34,udp,LOW
1.11,6.0,udp,LOW
0.64,5.58,udp,LOW
58.71,5.17,tcp,LOW
1.11,6.0,udp,LOW
0.55,19.39,udp,LOW
29.15,5.25,udp,LOW
0.15,9.47,udp,LOW
0.25,7.16,udp,LOW
0.78,5.64,udp,LOW
3.31,5.22,udp,LOW
0.48,6.08,udp,LOW
0.14,9.72,udp,LOW
2.88,5.31,udp,LOW
1.72,5.59,udp,LOW
0.1,18.59,udp,LOW
0.23,7.4,udp,LOW
1.13,5.2,udp,LOW
2.67,5.42,udp,LOW
0.33,6.55,udp,LOW
0.97,6.13,udp,LOW
9.52,5.75,tcp,LOW
0.72,5.7,udp,LOW
0.32,8.2,udp,LOW
0.19,8.17,udp,LOW
0.94,7.08,udp,LOW
0.28,6.01,udp,LOW
0.99,5.59,udp,LOW
0.41,6.44,udp,LOW
0.85,5.28,udp,LOW
0.47,6.18,udp,LOW
1.06,5.34,udp,LOW
0.36,6.1,udp,LOW
1.41,5.48,udp,LOW
1.16,5.9,udp,LOW
0.94,5.56,udp,LOW
15.09,5.75,udp,LOW
1.53,5.5,udp,LOW
0.69,5.53,udp,LOW
0.96,5.85,udp,LOW
0.41,14.24,udp,LOW
1.14,6.09,tcp,LOW
0.66,5.56,udp,LOW
1.3,5.53,udp,LOW
0.89,5.41,udp,LOW
0.21,16.55,udp,LOW
2.81,12.4,udp,LOW
0.67,5.55,udp,LOW
1.62,5.25,udp,LOW
0.68,17.78,udp,LOW
0.71,6.76,udp,LOW
4.71,5.17,udp,LOW
20.26,5.02,udp,LOW
0.61,5.61,udp,LOW
14.66,5.83,tcp,LOW
0.78,11.67,udp,LOW
0.16,6.34,udp,LOW
6.43,5.31,udp,LOW
6.75,5.11,udp,LOW
0.68,5.54,udp,LOW
1.16,5.51,udp,LOW
1.01,5.23,tcp,LOW
0.65,7.57,udp,LOW
